date,ticker,side,quantity,reference_price,executed_price,notional,transaction_cost,slippage_cost,cash_after
2015-04-01,MCD,SELL,132,72.69871520996094,72.68417546691894,9594.3111616333,4.797155580816651,1.9192460815431218,85665.26847607055
2015-04-01,NVDA,SELL,18392,0.5054513216018677,0.5053502313375473,9294.401454760171,4.647200727380086,1.8592521413802316,94955.02273010333
2015-04-01,ACN,BUY,137,76.61878204345703,76.63410579986572,10498.872494581605,5.249436247290802,2.0993546279906354,84450.90079927443
2015-04-01,AMGN,BUY,93,113.36296844482422,113.38564103851319,10544.864616581726,5.272432308290863,2.1085512130738806,73900.76375038442
2015-04-01,COST,BUY,84,124.85279846191406,124.87776902160644,10489.73259781494,5.2448662989074695,2.0975270141597093,63405.786286270566
2015-04-01,IBM,BUY,110,95.11772918701172,95.13675273284912,10465.042800613403,5.232521400306701,2.0925900421138977,52935.51096425686
2015-04-01,LLY,BUY,179,58.817710876464844,58.82947441864014,10530.475920936586,5.265237960468293,2.105674049377818,42399.7698053598
2015-04-01,META,BUY,130,80.95905303955078,80.97524485015869,10526.78183052063,5.263390915260315,2.1049353790279213,31867.72458392391
2015-04-01,NKE,BUY,246,42.80580520629883,42.814366367340085,10532.33412636566,5.26616706318283,2.106045616149231,21330.12429049507
2015-04-01,TMO,BUY,82,127.569580078125,127.59509399414063,10462.797707519532,5.2313988537597655,2.0921411132813432,10862.09518412178
2015-04-01,UNH,BUY,108,97.46504974365234,97.48454275360108,10528.330617388916,5.264165308694458,2.1052450744630846,328.50040142416947
2015-05-01,ACN,SELL,137,77.27265930175781,77.25720476989746,10584.237053475952,5.292118526737976,2.117270864868871,10907.445336373383
2015-05-01,AMGN,SELL,93,115.71534729003906,115.69220422058106,10759.374992514038,5.379687496257019,2.1523054595941176,21661.440641391164
2015-05-01,COST,SELL,84,121.15287017822266,121.12863960418701,10174.805726751709,5.087402863375854,2.035368218993881,31831.158965279497
2015-05-01,IBM,SELL,110,103.77619171142578,103.75543647308349,11413.098012039183,5.706549006019592,2.283076217651825,43238.550428312665
2015-05-01,LLY,SELL,179,60.12513732910156,60.113112301635745,10760.247101992798,5.380123550996399,2.1524799163813455,53993.417406754466
2015-05-01,META,SELL,130,78.30238342285156,78.28672294616699,10177.273983001709,5.088636991500855,2.03586196899451,64165.60275276467
2015-05-01,NKE,SELL,246,43.33469772338867,43.326030783844,10658.203572825623,5.329101786412812,2.1320671279899983,74818.47722380389
2015-05-01,TMO,SELL,82,123.37522888183594,123.35055383605958,10114.745414556884,5.057372707278442,2.0233537536617234,84928.16526565349
2015-05-01,UNH,SELL,108,93.9382553100586,93.91946765899658,10143.302507171631,5.071651253585816,2.0290663146973884,95066.39612157154
2015-05-01,AMZN,BUY,449,21.14349937438965,21.147728074264524,9495.329905344772,4.747664952672386,1.8986862438192027,85566.31855127409
2015-05-01,CAT,BUY,142,66.60200500488281,66.6153254058838,9459.3762076355,4.729688103817749,1.8914969421394403,76102.21265553476
2015-05-01,CRM,BUY,131,72.11241912841797,72.12684161224365,9448.61625120392,4.724308125601959,1.8893453811645031,66648.87209620525
2015-05-01,DIS,BUY,95,99.87094116210938,99.8909153503418,9489.636958282472,4.744818479141236,1.897547882080346,57154.490319443634
2015-05-01,GE,BUY,84,112.5133056640625,112.5358083251953,9453.007899316406,4.726503949658203,1.8902235351555987,47696.75591617757
2015-05-01,JPM,BUY,201,47.2041130065918,47.21355382919312,9489.924319667816,4.744962159833908,1.897605342865333,38202.08663434992
2015-05-01,MSFT,BUY,229,41.509864807128906,41.51816678009033,9507.660192640686,4.753830096320343,1.9011518081666523,28689.672611612914
2015-05-01,NFLX,BUY,1195,7.957571029663086,7.959162543869018,9511.199239923477,4.755599619961738,1.901859476089216,19173.717772069474
2015-05-01,NVDA,BUY,17381,0.5473116040229797,0.5474210663437843,9514.725554121314,4.757362777060657,1.9025645979039565,9654.2348551711
2015-05-01,TSLA,BUY,631,15.0686674118042,15.07168114528656,9510.230802675818,4.7551154013379096,1.9016658273693725,139.24893709394382
2015-06-01,CAT,SELL,142,65.19940185546875,65.18636197509765,9256.463400463866,4.628231700231933,1.8516630126956386,9391.084105857579
2015-06-01,CRM,SELL,131,71.85682678222656,71.84245541687012,9411.361659609986,4.705680829804993,1.8826488616935109,18797.740084637757
2015-06-01,DIS,SELL,95,100.2685317993164,100.24847809295655,9523.605418830872,4.761802709415436,1.9051021041867244,28316.583700759213
2015-06-01,GE,SELL,84,112.38967895507812,112.36720101928711,9438.844885620118,4.719422442810059,1.888146606445389,37750.709163936524
2015-06-01,JPM,SELL,3,49.037078857421875,49.02727144165039,147.08181432495118,0.07354090716247559,0.02942224731445009,37897.71743735432
2015-06-01,MSFT,SELL,229,40.55182647705078,40.54371611175537,9284.51098959198,4.6422554947959895,1.85727365264853,47177.5861714515
2015-06-01,NFLX,SELL,104,8.900285720825195,8.89850566368103,925.4445890228271,0.46272229451141356,0.18512594299316731,48102.568038179816
2015-06-01,NVDA,SELL,17381,0.5409025549888611,0.5407943744778633,9399.547022799741,4.69977351139987,1.8802854616529858,57497.41528746816
2015-06-01,TSLA,SELL,47,16.6299991607666,16.62667316093445,781.4536385639191,0.3907268192819595,0.1563219921112058,58278.4781992128
2015-06-01,ABBV,BUY,228,42.43083953857422,42.43932570648193,9676.16626107788,4.83808313053894,1.9348462829583752,48597.47385500438
2015-06-01,ACN,BUY,121,79.61502075195312,79.63094375610352,9635.344194488525,4.817672097244263,1.926683502197747,38957.31198841861
2015-06-01,AMZN,BUY,1,21.54599952697754,21.550308726882935,21.550308726882935,0.010775154363441466,0.004309199905396355,38935.75090453736
2015-06-01,AVGO,BUY,877,11.066932678222656,11.0691460647583,9707.641098793029,4.853820549396514,1.941139991759556,29223.255985194934
2015-06-01,GS,BUY,58,166.58511352539062,166.6184305480957,9663.86897178955,4.831934485894775,1.932387316893653,19554.55507891949
2015-06-01,LLY,BUY,148,65.40941619873047,65.42249808197022,9682.529716131592,4.841264858065796,1.93611871948292,9867.184097929832
2015-06-01,UNH,BUY,97,99.46498107910156,99.48487407531738,9650.032785305786,4.825016392652893,1.92962063293416,212.32629623139292
2015-07-01,ACN,SELL,121,81.16278076171875,81.1465482055664,9818.732332873535,4.909366166436768,1.9641392944338634,10026.14926293849
2015-07-01,AVGO,SELL,877,10.256482124328613,10.254430827903748,8993.135836071588,4.496567918035794,1.7989869646065184,19014.788531092043
2015-07-01,JPM,SELL,2,50.84396743774414,50.833798644256596,101.66759728851319,0.0508337986442566,0.020337586975088584,19116.405294581913
2015-07-01,LLY,SELL,7,70.25302124023438,70.23897063598633,491.67279445190434,0.24583639722595216,0.09835422973628738,19607.832252636592
2015-07-01,NFLX,SELL,27,9.363571166992188,9.36169845275879,252.76585822448732,0.12638292911224366,0.05056328430175405,19860.471727931967
2015-07-01,TSLA,SELL,29,17.94333267211914,17.939744005584718,520.2525761619568,0.2601262880809784,0.10407132949826448,20380.464177805843
2015-07-01,UNH,SELL,97,102.81970977783203,102.79914583587647,9971.517146080017,4.985758573040009,1.9947023696891364,30346.99556531282
2015-07-01,ABBV,BUY,1,43.432498931884766,43.441185431671144,43.441185431671144,0.021720592715835572,0.008686499786378477,30303.532659288434
2015-07-01,AMZN,BUY,5,21.86949920654297,21.873873106384277,109.36936553192139,0.05468468276596069,0.021869499206541576,30194.108609073748
2015-07-01,BAC,BUY,732,13.599961280822754,13.602681273078918,9957.162691893767,4.978581345946884,1.991034331512239,20231.967335834033
2015-07-01,DIS,BUY,95,104.64183044433594,104.6627588104248,9942.962086990356,4.971481043495178,1.9881947784423915,10284.033767800183
2015-07-01,GS,BUY,1,168.29254150390625,168.32620001220704,168.32620001220704,0.08416310000610351,0.03365850830078898,10115.62340468797
2015-07-01,NKE,BUY,211,47.182594299316406,47.19203081817627,9957.518502635194,4.978759251317597,1.9911054794313898,153.12614280145863
2015-08-03,ABBV,SELL,229,44.53401565551758,44.525108852386474,10196.249927196503,5.098124963598251,2.0396579170229003,10344.277945034362
2015-08-03,AMZN,SELL,64,26.75149917602539,26.746148876190187,1711.753528076172,0.855876764038086,0.3424191894530395,12055.175596346497
2015-08-03,BAC,SELL,732,14.034334182739258,14.03152731590271,10271.077995240785,5.135538997620392,2.0546265243524573,22321.118052589663
2015-08-03,GS,SELL,59,164.08401489257812,164.0511980895996,9679.020687286376,4.839510343643188,1.9361913757324487,31995.299229532397
2015-08-03,JPM,SELL,196,51.187557220458984,51.177319709014895,10030.75466296692,5.01537733148346,2.006552243041426,42021.038515167835
2015-08-03,LLY,SELL,141,69.66513061523438,69.65119758911133,9820.818860064697,4.910409430032349,1.9645566833488175,51836.9469658025
2015-08-03,NFLX,SELL,133,11.255999565124512,11.253748365211488,1496.748532573128,0.7483742662865639,0.2994095884322103,53332.94712410934
2015-08-03,ACN,BUY,122,85.42538452148438,85.44246959838867,10423.981291003418,5.211990645501709,2.0843793823239025,42903.75384246042
2015-08-03,AMGN,BUY,82,127.3298568725586,127.35532284393311,10443.136473202516,5.221568236601258,2.088209652710276,32455.395801021303
2015-08-03,GOOGL,BUY,318,32.943878173828125,32.95046694946289,10478.2484899292,5.2391242449646,2.0952306518561556,21971.90818684714
2015-08-03,META,BUY,112,93.32050323486328,93.33916733551025,10453.986741577148,5.226993370788573,2.0903792724609502,11512.694451899204
2015-08-03,TSLA,BUY,49,17.332666397094727,17.336132930374145,849.4705135883331,0.4247352567941665,0.1698601306915002,10662.799203054077
2015-08-03,V,BUY,149,69.98052978515625,69.99452589111328,10429.18435777588,5.21459217888794,2.085419787598056,228.40025309930934
2015-09-01,ACN,SELL,122,76.38704681396484,76.37176940460205,9317.35586736145,4.658677933680725,1.8638439422610418,9541.097442527078
2015-09-01,AMGN,SELL,82,107.42871856689453,107.40723282318116,8807.393091500855,4.403696545750427,1.7618309844963562,18344.08683748218
2015-09-01,AMZN,SELL,8,24.82699966430664,24.82203426437378,198.57627411499024,0.09928813705749512,0.03972319946288394,18542.563823460114
2015-09-01,DIS,SELL,95,90.44478607177734,90.42669711456298,8590.536225883483,4.295268112941741,1.7184509353641886,27128.804781230654
2015-09-01,GOOGL,SELL,14,31.201332092285156,31.1950918258667,436.7312855621338,0.21836564278106688,0.08736372985837448,27565.31770115001
2015-09-01,META,SELL,3,86.47064971923828,86.45335558929443,259.36006676788327,0.12968003338394166,0.05188238983154747,27824.54808788451
2015-09-01,NFLX,SELL,32,10.579000473022461,10.576884672927857,338.46030953369143,0.16923015476684572,0.06770560302732065,28162.83916726343
2015-09-01,NKE,SELL,8,46.83766174316406,46.82829421081543,374.62635368652343,0.18731317684326174,0.07494025878906996,28537.278207773114
2015-09-01,TSLA,SELL,7,15.908666610717773,15.90548487739563,111.33839414176941,0.055669197070884704,0.022272133255007986,28648.560932717814
2015-09-01,HD,BUY,108,87.4690170288086,87.48651083221435,9448.543169879149,4.724271584939575,1.8893307678216615,19195.293491253724
2015-09-01,LLY,BUY,143,66.46961975097656,66.48291367492676,9507.056655514527,4.753528327757263,1.9010311248787133,9683.48330741144
2015-09-01,NVDA,BUY,18175,0.5232762098312378,0.523380865073204,9512.447222705483,4.756223611352741,1.9021090227363007,166.2798610946029
2015-10-01,HD,SELL,108,90.53240203857422,90.51429555816651,9775.543920281983,4.8877719601409915,1.9554998840326334,9936.936009416446
2015-10-01,LLY,SELL,3,70.95088958740234,70.93669940948486,212.8100982284546,0.1064050491142273,0.04257053375245334,10149.639702595787
2015-10-01,NKE,SELL,17,53.526798248291016,53.51609288864136,909.7735791069031,0.45488678955345146,0.1819911140441448,11058.958394913136
2015-10-01,NVDA,SELL,1161,0.5866230130195618,0.5865056884169578,680.933104252088,0.340466552126044,0.13621386362317545,11739.551032613097
2015-10-01,V,SELL,149,64.74808502197266,64.73513540496826,9645.53517534027,4.8227675876701355,1.9294929336548563,21380.2634403657
2015-10-01,ADBE,BUY,119,83.75,83.76675,9968.24325,4.984121624999999,1.9932500000002165,11407.0360687407
2015-10-01,GOOGL,BUY,9,31.8178653717041,31.82422894477844,286.41806050300596,0.143209030251503,0.05727215766904692,11120.47479920744
2015-10-01,META,BUY,1,90.15827941894531,90.1763110748291,90.1763110748291,0.04508815553741455,0.018031655883788744,11030.253399977075
2015-10-01,MSFT,BUY,258,38.55487060546875,38.562581579589846,9949.146047534181,4.974573023767091,1.9894313232427976,1076.1327794191275
2015-10-01,NFLX,BUY,42,10.597999572753906,10.600119172668457,445.2050052520752,0.2226025026260376,0.08902319641111944,630.7051716644262
2015-10-01,TSLA,BUY,27,15.991999626159668,15.9951980260849,431.8703467042923,0.21593517335214615,0.08635679798126006,198.61888978678178
2015-11-02,ADBE,SELL,119,89.91000366210938,89.89202166137696,10697.150577703858,5.3485752888519285,2.1398580871575916,10890.420892201788
2015-11-02,AMZN,SELL,38,31.417499542236328,31.411216042327883,1193.6262096084595,0.5968131048042297,0.23877299652091466,12083.450288705444
2015-11-02,GOOGL,SELL,20,37.05839157104492,37.050979892730716,741.0195978546143,0.3705097989273072,0.14823356628411943,12824.09937676113
2015-11-02,LLY,SELL,140,68.33541870117188,68.32175161743164,9565.04522644043,4.782522613220215,1.9133917236322873,22384.36208058834
2015-11-02,META,SELL,4,102.41067504882812,102.39019291381837,409.56077165527347,0.20478038582763675,0.08192854003902994,22793.718071857787
2015-11-02,MSFT,SELL,22,46.01346969604492,46.00426700210571,1012.0938740463257,0.506046937023163,0.2024592666625864,23805.30589896709
2015-11-02,NVDA,SELL,1416,0.6965690851211548,0.6964297713041305,986.1445561666488,0.49307227808332443,0.19726836490634625,24790.957382855657
2015-11-02,TSLA,SELL,624,14.252667427062988,14.249816893577576,8891.885741592407,4.445942870796204,1.7787328948975585,33678.39718157727
2015-11-02,GE,BUY,88,123.24727630615234,123.27192576141357,10847.929467004395,5.423964733502197,2.169152062987905,22825.043749839373
2015-11-02,MCD,BUY,126,86.13055419921875,86.1477803100586,10854.620319067382,5.4273101595336914,2.1704899658202237,11964.996120612457
2015-11-02,NFLX,BUY,68,10.763999938964844,10.766152738952636,732.0983862487792,0.3660491931243896,0.14639039916986718,11232.531685170554
2015-11-02,NKE,BUY,5,56.70821762084961,56.71955926437378,283.5977963218689,0.14179889816093444,0.05670821762084444,10948.792089950524
2015-11-02,TXN,BUY,255,42.53600311279297,42.54451031341553,10848.85012992096,5.42442506496048,2.1693361587528415,94.51753496460333
2015-12-01,AMZN,SELL,6,33.952999114990234,33.946208515167235,203.67725109100343,0.10183862554550172,0.0407435989379934,298.09294743006126
2015-12-01,GE,SELL,88,126.4752197265625,126.4499246826172,11127.593372070312,5.563796686035156,2.2259638671869197,11420.122522814338
2015-12-01,NFLX,SELL,90,12.536999702453613,12.534492302513122,1128.104307226181,0.5640521536130905,0.22566599464418857,12547.662777886906
2015-12-01,NVDA,SELL,1150,0.7978836894035339,0.7977241126656532,917.3827295655012,0.4586913647827506,0.18351324856279994,13464.586816087625
2015-12-01,TXN,SELL,255,43.52120590209961,43.51250166091919,11095.687923534393,5.547843961767197,2.219581501006509,24554.72689566025
2015-12-01,AMD,BUY,4926,2.3399999141693115,2.3404679141521454,11529.144945113469,5.764572472556734,2.3053679154396267,13019.817378074224
2015-12-01,GOOGL,BUY,3,38.84505844116211,38.85282745285034,116.55848235855103,0.058279241179275514,0.02330703506469689,12903.200616474493
2015-12-01,HD,BUY,110,104.45307159423828,104.47396220855713,11492.135842941283,5.746067921470641,2.2979675750728745,1405.3187056117386
2015-12-01,MCD,BUY,4,88.61772155761719,88.63544510192871,354.54178040771484,0.17727089020385742,0.07089417724608893,1050.5996543138199
2015-12-01,META,BUY,2,106.18750762939453,106.2087451309204,212.4174902618408,0.10620874513092039,0.04247500305174867,838.0759553068482
2015-12-01,MSFT,BUY,3,48.0463981628418,48.05600744247437,144.1680223274231,0.07208401116371156,0.0288278388977119,693.8358489682614
2015-12-01,NKE,BUY,9,57.62462615966797,57.6361510848999,518.7253597640992,0.2593626798820496,0.10372432708738444,174.85112652428018
2016-01-04,AMD,SELL,836,2.7699999809265137,2.7694459809303282,2315.2568400577543,1.1576284200288771,0.46314399681102714,2488.9503381620057
2016-01-04,MCD,SELL,6,91.0412368774414,91.02302863006592,546.1381717803955,0.2730690858901978,0.10924948425289926,3034.815440856511
2016-01-04,MSFT,SELL,2,47.68095779418945,47.671421602630616,95.34284320526123,0.04767142160263062,0.019072383117674008,3130.1106126401696
2016-01-04,NFLX,SELL,919,10.996000289916992,10.993801089859009,10103.30320158043,5.051651600790215,2.021064853286905,13228.36216261981
2016-01-04,NKE,SELL,200,53.3142204284668,53.3035575843811,10660.711516876221,5.3303557584381105,2.132568817138747,23883.74332373759
2016-01-04,NVDA,SELL,82,0.788625955581665,0.7884682303905487,64.654394892025,0.0323271974460125,0.012933465671540079,23948.36539143217
2016-01-04,AMZN,BUY,16,31.84950065612793,31.855870556259156,509.6939289001465,0.25484696445007327,0.10191840209961356,23438.416615567574
2016-01-04,AVGO,BUY,1045,10.83673095703125,10.838898303222656,11326.648726867676,5.663324363433837,2.2648767700195194,12106.104564336465
2016-01-04,GE,BUY,87,129.70184326171875,129.72778363037108,11286.317175842283,5.643158587921142,2.256812072752581,814.1442299062601
2016-01-04,GOOGL,BUY,5,37.638248443603516,37.645776093292234,188.22888046646116,0.09411444023323058,0.037638248443592204,625.8212349995657
2016-01-04,HD,BUY,1,101.8423080444336,101.86267650604248,101.86267650604248,0.050931338253021236,0.02036846160888217,523.9076271552702
2016-01-04,META,BUY,3,101.33016967773438,101.35043571166992,304.0513071350098,0.1520256535675049,0.06079810180662548,219.70429436669298
2016-02-01,AMD,SELL,4090,2.140000104904175,2.139572104883194,8750.849908972263,4.375424954486131,1.7505200858117487,8966.17877838447
2016-02-01,AMZN,SELL,355,28.74049949645996,28.734751396560668,10200.836745779037,5.100418372889519,2.040575464248988,19161.91510579062
2016-02-01,AVGO,SELL,1045,10.486371994018555,10.484274719619751,10956.06708200264,5.47803354100132,2.191651746749397,30112.50415425226
2016-02-01,GOOGL,SELL,16,38.19976806640625,38.19212811279297,611.0740498046875,0.3055370249023438,0.1222392578124527,30723.272667032044
2016-02-01,HD,SELL,111,98.29916381835938,98.27950398559571,10909.024942401124,5.454512471200562,2.182241436766816,41626.843096961966
2016-02-01,MCD,SELL,11,96.4845199584961,96.46522305450439,1061.1174535995483,0.5305587267997742,0.21226594390871867,42687.42999183472
2016-02-01,META,SELL,16,114.08811950683594,114.06530188293458,1825.0448301269532,0.9125224150634765,0.3650819824217706,44511.562299546604
2016-02-01,MSFT,SELL,8,47.6026611328125,47.59314060058594,380.7451248046875,0.19037256240234376,0.07616425781247926,44892.11705178889
2016-02-01,GE,BUY,3,120.95931243896484,120.98350430145264,362.95051290435794,0.18147525645217896,0.07257558746339043,44528.98506362808
2016-02-01,JNJ,BUY,139,78.25418853759766,78.26983937530517,10879.507673167418,5.4397538365837095,2.1754664413440707,33644.03763662408
2016-02-01,KO,BUY,352,30.988365173339844,30.99456284637451,10910.086121923827,5.455043060961914,2.1815809082025908,22728.496471639293
2016-02-01,NVDA,BUY,936,0.7138318419456482,0.7139746083140374,668.280233381939,0.3341401166909695,0.1336293208122621,22059.882098140664
2016-02-01,PG,BUY,179,60.799774169921875,60.81193412475586,10885.336208331299,5.442668104165649,2.176631915282961,11169.1032217052
2016-02-01,WMT,BUY,584,18.67888832092285,18.682624098587034,10910.652473574828,5.455326236787414,2.181694155882667,252.99542189358363
2016-03-01,GE,SELL,4,127.2066650390625,127.1812237060547,508.7248948242188,0.2543624474121094,0.10176533203122062,761.4659542703903
2016-03-01,GOOGL,SELL,285,36.782344818115234,36.77498834915161,10480.87167950821,5.240435839754104,2.096593654632102,11237.097197938845
2016-03-01,JNJ,SELL,4,80.9736328125,80.9574380859375,323.82975234375,0.161914876171875,0.06477890625001237,11560.765035406423
2016-03-01,KO,SELL,352,31.485626220703125,31.479329095458986,11080.723841601563,5.540361920800781,2.2165880859367917,22635.948515087184
2016-03-01,MSFT,SELL,229,46.07783126831055,46.06861570205689,10549.712995771028,5.274856497885514,2.110364672087769,33180.38665436033
2016-03-01,NVDA,SELL,1593,0.8007906079292297,0.8006304498076439,1275.4043065435767,0.6377021532717883,0.255131887686297,34455.15325875064
2016-03-01,AVGO,BUY,1041,10.543495178222656,10.545603877258301,10977.973636225892,5.488986818112946,2.195155696106596,23471.690635706633
2016-03-01,MCD,BUY,5,92.72174072265625,92.74028507080078,463.7014253540039,0.23185071267700197,0.09272174072265216,23007.757359639952
2016-03-01,META,BUY,5,108.86399841308594,108.88577121276855,544.4288560638428,0.2722144280319214,0.1088639984130424,22463.056289148077
2016-03-01,PG,BUY,1,60.8822135925293,60.8943900352478,60.8943900352478,0.030447195017623902,0.012176442718505598,22402.131451917812
2016-03-01,QCOM,BUY,279,39.28623962402344,39.29409687194824,10963.05302727356,5.48152651363678,2.1921721710202604,11433.596898130616
2016-03-01,WMT,BUY,12,18.391094207763672,18.394772426605225,220.7372691192627,0.11036863455963135,0.044138626098643385,11212.749260376793
2016-03-01,XOM,BUY,211,51.885597229003906,51.895974348449705,10950.050587522888,5.475025293761444,2.189572203063612,257.22364756014395
2016-04-01,AVGO,SELL,83,12.058602333068848,12.056190612602235,1000.6638208459855,0.5003319104229927,0.20017279872887705,1257.3871364957063
2016-04-01,GE,SELL,1,135.93402099609375,135.90683419189455,135.90683419189455,0.06795341709594727,0.027186804199203607,1393.2260172705048
2016-04-01,JNJ,SELL,135,82.46138763427734,82.4448953567505,11130.060873161317,5.565030436580659,2.226457466124856,12517.721859995241
2016-04-01,MCD,SELL,2,99.09566497802734,99.07584584503174,198.15169169006347,0.09907584584503173,0.039638265991214894,12715.77447583946
2016-04-01,NVDA,SELL,635,0.8839260935783386,0.883749308359623,561.1808108083605,0.2805904054041803,0.11225861388445002,13276.674696242417
2016-04-01,PG,SELL,180,62.606056213378906,62.593535002136235,11266.836300384522,5.633418150192261,2.253818023680765,24537.87757847675
2016-04-01,QCOM,SELL,279,38.35893630981445,38.35126452255249,10700.002801792145,5.350001400896073,2.1404286460875355,35232.530378867996
2016-04-01,WMT,SELL,596,19.252063751220703,19.24821333847046,11471.935149728395,5.735967574864198,2.294845999144698,46698.72956102152
2016-04-01,XOM,SELL,211,52.958038330078125,52.94744672241211,11171.911258428956,5.585955629214478,2.2348292175291817,57865.054863821264
2016-04-01,ACN,BUY,118,97.3358383178711,97.35530548553467,11487.926047293091,5.743963023646545,2.2971257843021817,46371.384853504525
2016-04-01,AMD,BUY,4083,2.8299999237060547,2.830565923690796,11557.200666429519,5.77860033321476,2.310977937698161,34808.40558674179
2016-04-01,CAT,BUY,191,60.4855842590332,60.49768137588501,11555.057142794036,5.777528571397018,2.310549318694825,23247.57091537636
2016-04-01,CVX,BUY,190,60.53927993774414,60.551387793731685,11504.763680809021,5.75238184040451,2.300492637633411,11737.054852726935
2016-04-01,HON,BUY,134,86.01500701904297,86.03221002044677,11528.316142739866,5.764158071369933,2.305202188109206,202.9745519156986
2016-05-02,ACN,SELL,118,96.6337661743164,96.61443942108154,11400.503851687621,5.700251925843811,2.280556881713977,11597.778151677476
2016-05-02,AMD,SELL,883,3.740000009536743,3.739252009534836,3301.7595244192603,1.6508797622096303,0.6604840016839799,14897.886796334526
2016-05-02,AVGO,SELL,958,11.162999153137207,11.16076655330658,10692.014358067703,5.346007179033852,2.1388306377408384,25584.555147223196
2016-05-02,CVX,SELL,10,66.35172271728516,66.3384523727417,663.384523727417,0.33169226186370854,0.13270344543457213,26247.60797868875
2016-05-02,GE,SELL,85,131.50653076171875,131.48022945556642,11175.819503723145,5.587909751861573,2.235611022948376,37417.839572660036
2016-05-02,HON,SELL,134,87.10888671875,87.09146494140626,11670.256302148438,5.835128151074219,2.3345181640614214,49082.2607466574
2016-05-02,MCD,SELL,116,100.0162353515625,99.9962321044922,11599.562924121094,5.799781462060547,2.320376660155546,60676.02388931643
2016-05-02,META,SELL,100,117.53783416748047,117.51432660064698,11751.432660064698,5.875716330032349,2.3507566833487203,72421.58083305109
2016-05-02,ABBV,BUY,296,40.402095794677734,40.41017621383667,11961.412159295654,5.980706079647827,2.3918040710452146,60454.18796767579
2016-05-02,AMZN,BUY,350,34.192501068115234,34.19933956832886,11969.7688489151,5.984884424457551,2.3934750747688582,48478.43423433623
2016-05-02,CAT,BUY,2,61.91048812866211,61.92287022628784,123.84574045257568,0.06192287022628784,0.024764195251464116,48354.526571013426
2016-05-02,COP,BUY,352,33.98945236206055,33.99625025253296,11966.680088891602,5.983340044445801,2.3928574462893266,36381.863142077375
2016-05-02,LIN,BUY,121,98.54668426513672,98.56639360198974,11926.533625840759,5.96326681292038,2.38482975921616,24449.366249423696
2016-05-02,NVDA,BUY,526,0.8802584409713745,0.8804344926595687,463.10854313893316,0.23155427156946656,0.0926031879901672,23986.026152013193
2016-05-02,TSLA,BUY,742,16.1200008392334,16.123224839401246,11963.432830835725,5.981716415417862,2.392208124542776,12016.61160476205
2016-05-02,XOM,BUY,210,56.89667510986328,56.90805444488525,11950.691433425904,5.975345716712952,2.3896603546138806,59.944825619433686
2016-06-01,ABBV,SELL,296,41.31613540649414,41.30787217941284,12227.1301651062,6.113565082553101,2.445915216065032,12280.961425643081
2016-06-01,AMD,SELL,422,4.429999828338623,4.429113828372955,1869.086035573387,0.9345430177866936,0.37389198551183256,14149.112918198682
