date,cash,holdings,total_value,daily_return,cumulative_return
2015-03-09,127.92901153935236,97455.28247904778,97583.21149058713,0.0048731589453123725,-0.024167885094128705
2015-03-10,127.92901153935236,95919.38208389282,96047.31109543217,-0.015739391763132438,-0.03952688904567825
2015-03-11,127.92901153935236,95206.50750184059,95334.43651337994,-0.007422119098617119,-0.04665563486620061
2015-03-12,127.92901153935236,96424.21496224403,96552.14397378339,0.01277300737213194,-0.034478560262166114
2015-03-13,127.92901153935236,96016.40965080261,96144.33866234196,-0.004223679502675326,-0.03855661337658034
2015-03-16,127.92901153935236,97380.59976124763,97508.52877278699,0.014188980125351414,-0.024914712272130157
2015-03-17,127.92901153935236,97755.12859106064,97883.05760259999,0.0038409853427869844,-0.021169423974000123
2015-03-18,127.92901153935236,97851.91242361069,97979.84143515004,0.0009887700172075409,-0.02020158564849961
2015-03-19,127.92901153935236,97807.97292113304,97935.9019326724,-0.0004484545171133947,-0.02064098067327602
2015-03-20,127.92901153935236,98364.03474354744,98491.96375508679,0.005677813870511583,-0.015080362449132134
2015-03-23,127.92901153935236,98163.2470510006,98291.17606253995,-0.0020386200547907185,-0.017088239374600578
2015-03-24,127.92901153935236,97406.068734169,97533.99774570836,-0.00770342107159061,-0.024660022542916438
2015-03-25,127.92901153935236,94315.06780815125,94442.9968196906,-0.03169152293005206,-0.055570031803094055
2015-03-26,127.92901153935236,94313.23382520676,94441.16283674611,-1.9418940591098277e-05,-0.055588371632538935
2015-03-27,127.92901153935236,95071.35763859749,95199.28665013684,0.00802747224429301,-0.048007133498631616
2015-03-30,127.92901153935236,96036.06258130074,96163.99159284009,0.010133531212776825,-0.038360084071599077
2015-03-31,127.92901153935236,95058.66354107857,95186.59255261792,-0.010163877601509053,-0.04813407447382079
2015-04-01,328.50040142416947,94560.32064819336,94888.82104961753,-0.003128292493880247,-0.05111178950382467
2015-04-02,328.50040142416947,94763.1847114563,95091.68511288047,0.0021379132021974723,-0.04908314887119525
2015-04-06,328.50040142416947,95250.06591033936,95578.56631176353,0.0051201237869020755,-0.04421433688236476
2015-04-07,328.50040142416947,95374.36973190308,95702.87013332725,0.0013005407630646282,-0.04297129866672755
2015-04-08,328.50040142416947,95802.21992111206,96130.72032253623,0.004470609801074277,-0.03869279677463766
2015-04-09,328.50040142416947,95825.02229309082,96153.52269451499,0.00023720171764285425,-0.03846477305485008
2015-04-10,328.50040142416947,96142.06116104126,96470.56156246543,0.0032972153184411823,-0.03529438437534571
2015-04-13,328.50040142416947,95816.63665771484,96145.13705913902,-0.0033733037110570407,-0.038548629408609814
2015-04-14,328.50040142416947,96018.45288085938,96346.95328228355,0.00209907884389815,-0.03653046717716457
2015-04-15,328.50040142416947,96147.25247192383,96475.752873348,0.0013368309705350523,-0.035242471266520026
2015-04-16,328.50040142416947,96244.8260231018,96573.32642452598,0.0010113790073871254,-0.03426673575474026
2015-04-17,328.50040142416947,94715.65548324585,95044.15588467002,-0.015834295001229348,-0.04955844115329977
2015-04-20,328.50040142416947,96040.6196975708,96369.12009899497,0.013940512196591204,-0.03630879901005024
2015-04-21,328.50040142416947,96289.92817306519,96618.42857448936,0.0025870162064185465,-0.03381571425510643
2015-04-22,328.50040142416947,96122.82504272461,96451.32544414878,-0.0017295161265404868,-0.03548674555851217
2015-04-23,328.50040142416947,96302.94658279419,96631.44698421836,0.0018674864159733406,-0.03368553015781639
2015-04-24,328.50040142416947,96020.26037597656,96348.76077740073,-0.0029254059174317337,-0.036512392225992674
2015-04-27,328.50040142416947,95180.27854537964,95508.77894680381,-0.008718138394510078,-0.04491221053196193
2015-04-28,328.50040142416947,95367.21379089355,95695.71419231773,0.0019572572026915758,-0.04304285807682273
2015-04-29,328.50040142416947,94858.93906784058,95187.43946926475,-0.005311363495668298,-0.04812560530735255
2015-04-30,328.50040142416947,93503.31109237671,93831.81149380088,-0.014241668680473163,-0.06168188506199124
2015-05-01,139.24893709394382,94860.73518377542,94999.98412086937,0.01244964376655644,-0.05000015879130626
2015-05-04,139.24893709394382,94837.36046653986,94976.6094036338,-0.00024604969623809314,-0.05023390596366195
2015-05-05,139.24893709394382,94640.59944438934,94779.84838148329,-0.0020716787363330713,-0.05220151618516711
2015-05-06,139.24893709394382,94103.1554133296,94242.40435042355,-0.00567044619966639,-0.057575956495764524
2015-05-07,139.24893709394382,95031.1487814188,95170.39771851274,0.009846877045269542,-0.04829602281487255
2015-05-08,139.24893709394382,95000.46040523052,95139.70934232447,-0.0003224571602510329,-0.04860290657675537
2015-05-11,139.24893709394382,94922.58385893703,95061.83279603097,-0.0008185493400372224,-0.04938167203969035
2015-05-12,139.24893709394382,95161.30623424053,95300.55517133448,0.0025112326186234046,-0.04699444828665522
2015-05-13,139.24893709394382,95161.87901318073,95301.12795027468,6.0102371823855805e-06,-0.04698872049725322
2015-05-14,139.24893709394382,96176.83209908009,96316.08103617403,0.010649958796174142,-0.03683918963825972
2015-05-15,139.24893709394382,96470.64372104406,96609.89265813801,0.0030504939445534784,-0.03390107341861992
2015-05-18,139.24893709394382,96592.79405850172,96732.04299559566,0.0012643667651086599,-0.032679570044043316
2015-05-19,139.24893709394382,96180.99410134554,96320.24303843948,-0.004257120437071049,-0.03679756961560521
2015-05-20,139.24893709394382,96093.21615582705,96232.46509292099,-0.0009113135800898897,-0.037675349070790065
2015-05-21,139.24893709394382,96827.06773304939,96966.31667014334,0.0076258212497595235,-0.030336833298566623
2015-05-22,139.24893709394382,96834.35510379076,96973.6040408847,7.515363057630786e-05,-0.03026395959115291
2015-05-26,139.24893709394382,96050.78970038891,96190.03863748285,-0.008080192658112328,-0.03809961362517145
2015-05-27,139.24893709394382,97320.54150861502,97459.79044570896,0.013200450131967356,-0.025402095542910397
2015-05-28,139.24893709394382,97074.73919934034,97213.98813643429,-0.002522089449921383,-0.027860118635657072
2015-05-29,139.24893709394382,96677.75568908453,96817.00462617847,-0.004083604817227249,-0.03182995373821529
2015-06-01,212.32629623139292,96831.15486335754,97043.48115958893,0.0023392226839169528,-0.02956518840411071
2015-06-02,212.32629623139292,96238.64034748077,96450.96664371216,-0.006105660151477621,-0.03549033356287834
2015-06-03,212.32629623139292,96623.14072418213,96835.46702041352,0.00398648546594349,-0.03164532979586476
2015-06-04,212.32629623139292,96080.15512275696,96292.48141898835,-0.00560730090051309,-0.037075185810116484
2015-06-05,212.32629623139292,96635.29011058807,96847.61640681946,0.0057650917252367595,-0.03152383593180541
2015-06-08,212.32629623139292,96364.09770965576,96576.42400588715,-0.002800196958830048,-0.034235759941128485
2015-06-09,212.32629623139292,97346.13650226593,97558.46279849732,0.010168514756254687,-0.02441537201502686
2015-06-10,212.32629623139292,98573.72418022156,98786.05047645295,0.012583097793280595,-0.012139495235470532
2015-06-11,212.32629623139292,99116.03713035583,99328.36342658722,0.005489772569291507,-0.006716365734127705
2015-06-12,212.32629623139292,98112.59094810486,98324.91724433625,-0.010102312649021061,-0.016750827556637482
2015-06-15,212.32629623139292,97969.28130054474,98181.60759677613,-0.0014575109908712136,-0.018183924032238674
2015-06-16,212.32629623139292,98786.76901435852,98999.09531058991,0.0083262816104126,-0.01000904689410087
2015-06-17,212.32629623139292,98718.97247695923,98931.29877319062,-0.0006848197671563971,-0.010687012268093876
2015-06-18,212.32629623139292,99659.47961425781,99871.8059104892,0.009506669264039314,-0.0012819408951080247
2015-06-19,212.32629623139292,99259.97410392761,99472.300400159,-0.004000183101607879,-0.005276995998410028
2015-06-22,212.32629623139292,100050.69383144379,100263.02012767518,0.007949144880889047,0.0026302012767518423
2015-06-23,212.32629623139292,100890.98901557922,101103.31531181061,0.008380908365471118,0.011033153118106043
2015-06-24,212.32629623139292,99732.33852005005,99944.66481628144,-0.011460064311005103,-0.0005533518371856339
2015-06-25,212.32629623139292,100278.99672031403,100491.32301654542,0.005469608620618738,0.0049132301654541966
2015-06-26,212.32629623139292,100008.09082508087,100220.41712131226,-0.0026958137986555775,0.002204171213122663
2015-06-29,212.32629623139292,97682.93648052216,97895.26277675355,-0.02320040577903626,-0.021047372232464556
2015-06-30,212.32629623139292,98435.2432422638,98647.56953849518,0.007684812731513224,-0.013524304615048166
2015-07-01,153.12614280145863,99470.08025741577,99623.20640021723,0.009890125689729468,-0.003767935997827765
2015-07-02,153.12614280145863,99830.92424583435,99984.0503886358,0.0036220876787378398,-0.00015949611364196592
2015-07-06,153.12614280145863,99789.47835922241,99942.60450202387,-0.00041452498124294745,-0.0005739549797613153
2015-07-07,153.12614280145863,99681.72766113281,99834.85380393427,-0.0010781257765543062,-0.0016514619606573522
2015-07-08,153.12614280145863,97678.47243118286,97831.59857398432,-0.020065690023287286,-0.02168401426015687
2015-07-09,153.12614280145863,98521.60555458069,98674.73169738214,0.008618208591983922,-0.013252683026178547
2015-07-10,153.12614280145863,99759.98064041138,99913.10678321283,0.012550072997700834,-0.00086893216787165
2015-07-13,153.12614280145863,101529.25284194946,101682.37898475092,0.017708109161063135,0.016823789847509207
2015-07-14,153.12614280145863,102111.87772369385,102265.0038664953,0.005729851008223985,0.022650038664953076
2015-07-15,153.12614280145863,101772.29441261292,101925.42055541437,-0.0033206209186111835,0.01925420555414381
2015-07-16,153.12614280145863,104469.45078849792,104622.57693129938,0.026462057857476573,0.046225769312993714
2015-07-17,153.12614280145863,104968.43702697754,105121.563169779,0.004769393501053543,0.051215631697789865
2015-07-20,153.12614280145863,105201.02235984802,105354.14850264948,0.0022125368559715586,0.053541485026494806
2015-07-21,153.12614280145863,104402.93949508667,104556.06563788812,-0.0075752390969329175,0.04556065637888129
2015-07-22,153.12614280145863,104981.75001144409,105134.87615424555,0.005535886539208779,0.05134876154245549
2015-07-23,153.12614280145863,104329.45706558228,104482.58320838373,-0.0062043440742235445,0.04482583208383728
2015-07-24,153.12614280145863,104135.93075561523,104289.05689841669,-0.0018522351192357123,0.04289056898416699
2015-07-27,153.12614280145863,102983.97198486328,103137.09812766474,-0.011045825947721633,0.03137098127664739
2015-07-28,153.12614280145863,104164.98330879211,104318.10945159357,0.011450887656999642,0.04318109451593566
2015-07-29,153.12614280145863,104650.16238212585,104803.28852492731,0.004650957306304271,0.04803288524927307
2015-07-30,153.12614280145863,105298.76423454285,105451.8903773443,0.006188754776170313,0.05451890377344304
2015-07-31,153.12614280145863,105224.944065094,105378.07020789545,-0.0007000364733595887,0.05378070207895447
2015-08-03,228.40025309930934,104531.17997074127,104759.58022384057,-0.005869247584764925,0.04759580223840576
2015-08-04,228.40025309930934,105500.05913925171,105728.45939235101,0.009248597278074477,0.05728459392351004
2015-08-05,228.40025309930934,105739.04917144775,105967.44942454706,0.0022604134550865407,0.059674494245470555
2015-08-06,228.40025309930934,103627.65412139893,103856.05437449823,-0.0199249397953305,0.0385605437449823
2015-08-07,228.40025309930934,103216.05017566681,103444.45042876611,-0.003963215704766765,0.034444504287661104
2015-08-10,228.40025309930934,103394.82568073273,103623.22593383203,0.0017282271240739444,0.036232259338320194
2015-08-11,228.40025309930934,102886.70204925537,103115.10230235467,-0.004903568933491975,0.031151023023546776
2015-08-12,228.40025309930934,102731.1770029068,102959.5772560061,-0.0015082664214650654,0.029595772560061073
2015-08-13,228.40025309930934,103152.08595180511,103380.48620490442,0.004088099039603943,0.03380486204904409
2015-08-14,228.40025309930934,103370.26643848419,103598.6666915835,0.0021104610230466836,0.03598666691583485
2015-08-17,228.40025309930934,104495.54524707794,104723.94550017724,0.010861904351952223,0.04723945500177251
2015-08-18,228.40025309930934,104379.52279186249,104607.92304496179,-0.0011078885030669783,0.046079230449617814
2015-08-19,228.40025309930934,103824.28142642975,104052.68167952905,-0.005307832803391865,0.04052681679529058
2015-08-20,228.40025309930934,99839.24580669403,100067.64605979333,-0.038298250034623726,0.0006764605979332483
2015-08-21,228.40025309930934,95491.59294128418,95719.99319438348,-0.043447138376893624,-0.04280006805616521
2015-08-24,228.40025309930934,91031.09960746765,91259.49986056695,-0.04659939041949546,-0.0874050013943305
2015-08-25,228.40025309930934,91203.94007110596,91432.34032420526,0.0018939448923387392,-0.08567659675794737
2015-08-26,228.40025309930934,96176.81862163544,96405.21887473474,0.054388617122742344,-0.03594781125265256
2015-08-27,228.40025309930934,99378.68468570709,99607.0849388064,0.033212580205144615,-0.003929150611936105
2015-08-28,228.40025309930934,99648.09395885468,99876.49421195398,0.0027047199836547353,-0.0012350578804601886
2015-08-31,228.40025309930934,98281.78777885437,98510.18803195367,-0.013679957339119087,-0.014898119680463284
2015-09-01,166.2798610946029,94903.13191711903,95069.41177821363,-0.03492812593783656,-0.049305882217863695
2015-09-02,166.2798610946029,97102.42610150576,97268.70596260036,0.023133562554456866,-0.02731294037399634
2015-09-03,166.2798610946029,96362.93664997816,96529.21651107277,-0.007602542299801174,-0.034707834889272315
2015-09-04,166.2798610946029,94957.76469171047,95124.04455280508,-0.014556960152126597,-0.04875955447194924
2015-09-08,166.2798610946029,96830.658865273,96996.9387263676,0.019688966994279244,-0.030030612736324014
2015-09-09,166.2798610946029,96407.90753614902,96574.18739724363,-0.004358398673968145,-0.03425812602756373
2015-09-10,166.2798610946029,97102.69175589085,97268.97161698545,0.007194305626242903,-0.027310283830145443
2015-09-11,166.2798610946029,97628.68334937096,97794.96321046556,0.005407598998283802,-0.022050367895344425
2015-09-14,166.2798610946029,97285.39113879204,97451.67099988664,-0.0035103260874500553,-0.025483290001133585
2015-09-15,166.2798610946029,98483.9196742177,98650.1995353123,0.01229869660651639,-0.013498004646876893
2015-09-16,166.2798610946029,100037.94519555569,100204.22505665029,0.01575288776564232,0.002042250566502979
2015-09-17,166.2798610946029,101178.65338683128,101344.93324792589,0.011383833272805566,0.013449332479258835
2015-09-18,166.2798610946029,100249.1568185091,100415.4366796037,-0.009171613602510398,0.00415436679603709
2015-09-21,166.2798610946029,100943.92845547199,101110.2083165666,0.006918972420343117,0.011102083165666077
2015-09-22,166.2798610946029,99523.59714406729,99689.87700516189,-0.014047358175326652,-0.0031012299483810235
2015-09-23,166.2798610946029,99554.60644006729,99720.8863011619,0.00031105762121064195,-0.002791136988381071
2015-09-24,166.2798610946029,100070.30237078667,100236.58223188127,0.00517139337452277,0.0023658223188127714
2015-09-25,166.2798610946029,100017.68676418066,100183.96662527526,-0.0005249142123011641,0.0018396662527526697
2015-09-28,166.2798610946029,96816.38469481468,96982.66455590929,-0.03195423556485866,-0.030173354440907185
2015-09-29,166.2798610946029,96305.04481244087,96471.32467353548,-0.005272487456549846,-0.035286753264645254
2015-09-30,166.2798610946029,99187.22242105007,99353.50228214468,0.0298760032409906,-0.006464977178553211
2015-10-01,198.61888978678178,99583.2352694273,99781.85415921408,0.004311391820420951,-0.002181458407859216
2015-10-02,198.61888978678178,101382.97695410252,101581.5958438893,0.018036763295694147,0.015815958438893052
2015-10-05,198.61888978678178,102986.5079255104,103185.12681529719,0.01578564461491827,0.0318512681529719
2015-10-06,198.61888978678178,101979.55373835564,102178.17262814242,-0.009758714441057359,0.021781726281424163
2015-10-07,198.61888978678178,101057.57966685295,101256.19855663973,-0.00902319984580302,0.012561985566397427
2015-10-08,198.61888978678178,101873.99223828316,102072.61112806994,0.008062840429206242,0.020726111280699344
2015-10-09,198.61888978678178,102096.79299545288,102295.41188523966,0.0021827672938647957,0.022954118852396732
2015-10-12,198.61888978678178,101727.69999217987,101926.31888196665,-0.0036081090683429684,0.0192631888196666
2015-10-13,198.61888978678178,101530.0393140316,101728.65820381838,-0.0019392506304202195,0.017286582038183784
2015-10-14,198.61888978678178,101678.99064803123,101877.60953781802,0.0014642022870408056,0.018776095378180147
2015-10-15,198.61888978678178,102506.38108205795,102704.99997184474,0.008121415861446879,0.02704999971844746
2015-10-16,198.61888978678178,103755.81872498989,103954.43761477667,0.01216530493427248,0.039544376147766735
2015-10-19,198.61888978678178,104319.35669004917,104517.97557983595,0.005421009222786433,0.04517975579835953
2015-10-20,198.61888978678178,102210.5199714899,102409.13886127669,-0.02017678496794484,0.02409138861276694
2015-10-21,198.61888978678178,101335.0596050024,101533.67849478919,-0.00854865470232491,0.015336784947891813
2015-10-22,198.61888978678178,102785.39780664444,102984.01669643122,0.014284306676788816,0.029840166964312242
2015-10-23,198.61888978678178,105561.91918253899,105760.53807232577,0.026960701912404295,0.057605380723257715
2015-10-26,198.61888978678178,107171.8136587143,107370.43254850108,0.015222071535551107,0.07370432548501071
2015-10-27,198.61888978678178,106972.81885361671,107171.4377434035,-0.0018533482670630708,0.07171437743403497
2015-10-28,198.61888978678178,108075.8918261528,108274.51071593958,0.010292602168659348,0.08274510715939587
2015-10-29,198.61888978678178,107603.98551011086,107802.60439989764,-0.004358424830752661,0.07802604399897639
2015-10-30,198.61888978678178,107401.01363682747,107599.63252661425,-0.0018828104795173273,0.07599632526614242
2015-11-02,94.51753496460333,108513.97750735283,108608.49504231743,0.009376077705968378,0.08608495042317421
2015-11-03,94.51753496460333,108837.27340841293,108931.79094337753,0.002976709150919854,0.08931790943377527
2015-11-04,94.51753496460333,109540.76411437988,109635.28164934448,0.006458084457021673,0.09635281649344485
2015-11-05,94.51753496460333,110487.86402225494,110582.38155721955,0.008638641627284338,0.10582381557219556
2015-11-06,94.51753496460333,112196.47335660458,112290.99089156918,0.0154510086533588,0.12290990891569176
2015-11-09,94.51753496460333,111047.69538831711,111142.21292328171,-0.010230366293559112,0.11142212923281702
2015-11-10,94.51753496460333,111337.38557994366,111431.90311490826,0.002606482127780918,0.11431903114908248
2015-11-11,94.51753496460333,111879.03463935852,111973.55217432312,0.004860807760380004,0.11973552174323121
2015-11-12,94.51753496460333,110357.46299886703,110451.98053383164,-0.013588669922006802,0.10451980533831629
2015-11-13,94.51753496460333,107827.11409854889,107921.63163351349,-0.02290904054493703,0.07921631633513493
2015-11-16,94.51753496460333,109684.67111349106,109779.18864845566,0.01721209165230353,0.09779188648455661
2015-11-17,94.51753496460333,110083.899040699,110178.4165756636,0.0036366449062252837,0.10178416575663607
2015-11-18,94.51753496460333,112395.43630599976,112489.95384096436,0.020979946319280574,0.12489953840964363
2015-11-19,94.51753496460333,112188.30985927582,112282.82739424042,-0.0018412883964444848,0.12282827394240425
2015-11-20,94.51753496460333,113992.96413326263,114087.48166822724,0.01607239785341741,0.14087481668227242
2015-11-23,94.51753496460333,113939.16002631187,114033.67756127648,-0.000471603949565913,0.1403367756127647
2015-11-24,94.51753496460333,113614.61179113388,113709.12932609848,-0.0028460735645712276,0.1370912932609849
2015-11-25,94.51753496460333,113526.71097040176,113621.22850536637,-0.00077303222048275,0.13621228505366356
2015-11-27,94.51753496460333,113951.67206478119,114046.18959974579,0.003740155778718446,0.14046189599745795
2015-11-30,94.51753496460333,113322.374350667,113416.8918856316,-0.005517919680813166,0.134168918856316
2015-12-01,174.85112652428018,115070.77674150467,115245.62786802895,0.016124017789532097,0.15245627868028944
2015-12-02,174.85112652428018,114528.25159549713,114703.10272202142,-0.004707555124163099,0.14703102722021422
2015-12-03,174.85112652428018,112829.2422170639,113004.09334358819,-0.014812235572656762,0.13004093343588186
2015-12-04,174.85112652428018,115604.99812841415,115779.84925493844,0.024563321816233552,0.1577984925493845
2015-12-07,174.85112652428018,114976.54722547531,115151.3983519996,-0.005427981699605122,0.1515139835199959
2015-12-08,174.85112652428018,115692.37513875961,115867.2262652839,0.006216406604947489,0.15867226265283896
2015-12-09,174.85112652428018,113763.98613834381,113938.8372648681,-0.01664309281039189,0.13938837264868087
2015-12-10,174.85112652428018,114402.25407075882,114577.1051972831,0.005601846988584347,0.14577105197283102
2015-12-11,174.85112652428018,111801.1375079155,111975.98863443978,-0.022701887592330272,0.11975988634439783
2015-12-14,174.85112652428018,113156.23255968094,113331.08368620522,0.01210165740254654,0.13331083686205214
2015-12-15,174.85112652428018,113253.34876298904,113428.19988951333,0.0008569246860552493,0.13428199889513337
2015-12-16,174.85112652428018,115977.58466529846,116152.43579182275,0.024017271762780457,0.1615243579182275
2015-12-17,174.85112652428018,115323.53555297852,115498.3866795028,-0.005630954769576979,0.15498386679502807
2015-12-18,174.85112652428018,112999.37753248215,113174.22865900643,-0.02012286134303931,0.13174228659006437
2015-12-21,174.85112652428018,114122.95361471176,114297.80474123605,0.009927843958317917,0.14297804741236053
2015-12-22,174.85112652428018,115766.47509002686,115941.32621655114,0.014379291702372843,0.15941326216551133
2015-12-23,174.85112652428018,116259.04504394531,116433.8961704696,0.004248441603975195,0.16433896170469597
2015-12-24,174.85112652428018,116376.04466056824,116550.89578709252,0.0010048587264623876,0.16550895787092523
2015-12-28,174.85112652428018,117454.44956588745,117629.30069241174,0.00925265222576388,0.1762930069241173
2015-12-29,174.85112652428018,118884.53130340576,119059.38242993005,0.012157529876487327,0.19059382429930039
2015-12-30,174.85112652428018,117895.06578826904,118069.91691479333,-0.008310689127915216,0.18069916914793338
2015-12-31,174.85112652428018,115890.55834388733,116065.40947041161,-0.016977291902629976,0.16065409470411618
2016-01-04,219.70429436669298,113044.47552537918,113264.17981974587,-0.024134922398045378,0.1326417981974588
2016-01-05,219.70429436669298,112959.23758542538,113178.94187979207,-0.0007525586649677063,0.13178941879792072
2016-01-06,219.70429436669298,110558.81507837772,110778.51937274441,-0.02120909126007875,0.1077851937274441
2016-01-07,219.70429436669298,106136.96843874454,106356.67273311123,-0.03991610164742021,0.06356672733111224
2016-01-08,219.70429436669298,104733.25553297997,104952.95982734665,-0.01319816490768777,0.04952959827346648
2016-01-11,219.70429436669298,106117.69587242603,106337.40016679272,0.013191055704608434,0.06337400166792717
2016-01-12,219.70429436669298,107377.70874595642,107597.41304032311,0.011849197662854527,0.07597413040323109
2016-01-13,219.70429436669298,103369.67023050785,103589.37452487454,-0.03725032416854224,0.035893745248745335
2016-01-14,219.70429436669298,104441.48783111572,104661.19212548241,0.010346790928354332,0.04661192125482416
2016-01-15,219.70429436669298,100834.36678111553,101054.07107548222,-0.034464742630443856,0.010540710754822102
2016-01-19,219.70429436669298,101008.28284657001,101227.9871409367,0.0017210198817678712,0.012279871409367038
2016-01-20,219.70429436669298,100008.18607616425,100227.89037053093,-0.009879646910427642,0.0022789037053092542
2016-01-21,219.70429436669298,102194.71006846428,102414.41436283097,0.021815524443512757,0.024144143628309633
2016-01-22,219.70429436669298,103727.15698122978,103946.86127559647,0.01496319558432857,0.039468612755964694
2016-01-25,219.70429436669298,103657.42284274101,103877.1271371077,-0.0006708633395277053,0.038771271371077054
2016-01-26,219.70429436669298,104003.51432645321,104223.2186208199,0.003331739077221396,0.04223218620819891
2016-01-27,219.70429436669298,102768.1203147173,102987.82460908398,-0.011853347345090803,0.029878246090839777
2016-01-28,219.70429436669298,106226.04346776009,106445.74776212678,0.033576038392578944,0.06445747762126786
2016-01-29,219.70429436669298,108799.0118842125,109018.71617857918,0.02417164114626913,0.09018716178579189
2016-02-01,252.99542189358363,108915.32547533512,109168.32089722871,0.0013722847222348289,0.09168320897228721
2016-02-02,252.99542189358363,107534.28090274334,107787.27632463693,-0.012650598280172343,0.07787276324636938
2016-02-03,252.99542189358363,106909.22130966187,107162.21673155545,-0.005799010925917614,0.0716221673155546
2016-02-04,252.99542189358363,106420.92675983906,106673.92218173265,-0.0045565924699561,0.06673922181732639
2016-02-05,252.99542189358363,103499.38236808777,103752.37778998136,-0.02738761575461779,0.03752377789981365
2016-02-08,252.99542189358363,102793.68944203854,103046.68486393213,-0.006801703643628421,0.030466848639321142
2016-02-09,252.99542189358363,102918.4267976284,103171.42221952199,0.0012104936297037128,0.03171422219522002
2016-02-10,252.99542189358363,102900.2074933052,103153.2029151988,-0.0001765925479288999,0.03153202915198805
2016-02-11,252.99542189358363,102187.21669697762,102440.2121188712,-0.006911959843978188,0.02440212118871199
2016-02-12,252.99542189358363,103413.99711692333,103666.99253881692,0.011975574772552955,0.03666992538816927
2016-02-16,252.99542189358363,104660.64864230156,104913.64406419515,0.012025539613406133,0.04913644064195144
2016-02-17,252.99542189358363,106070.17723691463,106323.17265880822,0.01343513140912922,0.06323172658808218
2016-02-18,252.99542189358363,106143.80315005779,106396.79857195138,0.0006924728758745946,0.0639679857195139
2016-02-19,252.99542189358363,106481.1322274208,106734.1276493144,0.00317048146082044,0.06734127649314403
2016-02-22,252.99542189358363,107947.67853057384,108200.67395246743,0.013740181659342543,0.08200673952467441
2016-02-23,252.99542189358363,107177.38885211945,107430.38427401303,-0.007119083923569525,0.07430384274013035
2016-02-24,252.99542189358363,107613.48822188377,107866.48364377736,0.004059367121428181,0.07866483643777356
2016-02-25,252.99542189358363,108788.25298309326,109041.24840498685,0.010890915523760647,0.09041248404986857
2016-02-26,252.99542189358363,107767.8892519474,108020.88467384099,-0.009357593993753244,0.08020884673840989
2016-02-29,252.99542189358363,107118.13496625423,107371.13038814782,-0.006015080210230117,0.07371130388147829
2016-03-01,257.22364756014395,109481.20825916529,109738.43190672543,0.022047840141197872,0.09738431906725431
2016-03-02,257.22364756014395,109983.22370171547,110240.44734927561,0.0045746547843592555,0.10240447349275605
2016-03-03,257.22364756014395,109576.29087293148,109833.51452049162,-0.0036913205503847912,0.09833514520491615
